,hh_median_income_x,hh_mean_income_x,perc_educ_highschool_x,perc_educ_bachelor_x,unemployment_rate_x,total_population_x,age_under_5_x,age_5_to_9_x,age_10_to_14_x,age_15_to_19_x,age_20_to_24_x,age_25_to_29_x,age_30_to_34_x,age_35_to_39_x,age_40_to_44_x,age_45_to_49_x,age_50_to_54_x,age_55_to_59_x,age_60_to_64_x,age_65_to_69_x,age_70_to_74_x,age_75_to_79_x,age_80_to_84_x,age_85_up_x,pop_white_x,pop_black_x,pop_native_x,pop_asian_x,pop_latino_x,zipcode_x,RentPrice_x,eviction_filings_completed_x,back_rent_0_x,back_rent_1_to_999_x,back_rent_1000_to_2499_x,back_rent_2500_to_4999_x,back_rent_5000_or_more_x,back_rent_median_x,crime_x,violent_crime_x,non_offensive_crime_x,eviction_filings_completed_scaled_x,crime_scaled_x,violent_crime_scaled_x,non_offensive_crime_scaled_x,RTI_ratio_x,time_to_CBD_x,distance_to_CBD_x,hh_median_income_y,hh_mean_income_y,perc_educ_highschool_y,perc_educ_bachelor_y,unemployment_rate_y,total_population_y,age_under_5_y,age_5_to_9_y,age_10_to_14_y,age_15_to_19_y,age_20_to_24_y,age_25_to_29_y,age_30_to_34_y,age_35_to_39_y,age_40_to_44_y,age_45_to_49_y,age_50_to_54_y,age_55_to_59_y,age_60_to_64_y,age_65_to_69_y,age_70_to_74_y,age_75_to_79_y,age_80_to_84_y,age_85_up_y,pop_white_y,pop_black_y,pop_native_y,pop_asian_y,pop_latino_y,zipcode_y,RentPrice_y,eviction_filings_completed_y,back_rent_0_y,back_rent_1_to_999_y,back_rent_1000_to_2499_y,back_rent_2500_to_4999_y,back_rent_5000_or_more_y,back_rent_median_y,crime_y,violent_crime_y,non_offensive_crime_y,eviction_filings_completed_scaled_y,crime_scaled_y,violent_crime_scaled_y,non_offensive_crime_scaled_y,RTI_ratio_y,time_to_CBD_y,distance_to_CBD_y,violent_crime_scaled,crime_scaled,non_offensive_crime_scaled,RTI_ratio,time_to_CBD,distance_to_CBD,wdi,wdi_scaled
10,22439,59337,22.1,20.0,15.7,33154,2902,2356,2543,2140,1896,2494,2583,2177,2020,2191,1539,2141,1933,1419,934,908,536,442,6.0,89.3,0.5,1.3,2.8,60653,1346.040759,888,133,98,296,260,101,2695.648276,4258,2465,1793,0.026784098,0.128430959,0.074350003,0.054080956,0.7198399709434466,830.0,9381.333333333334,-0.8223165281100768,-0.7494823505923667,0.13701868660706404,-0.35181619820970444,1.1481496228754655,-0.5624728972783236,-0.0584963420576989,-0.17270160664269255,-0.08308967486869304,-0.3061818226348246,-0.735046506327038,-0.7135143372429739,-0.6558239199746555,-0.652698488648803,-0.5785222412557752,-0.4301475402920136,-0.8148617236078707,-0.40055863308002726,-0.43048518791506124,-0.5286837873738226,-0.6403727606130148,-0.234502400798711,-0.40373999601961974,-0.6052500795138925,-1.6164109555434598,1.7603997319844353,0.1560349134713198,-0.7751498877945585,-0.8596378890867634,0.5626394573365393,-0.44953471715852644,0.9642984851011671,0.24945024929853174,1.5885829960479936,0.9660804374443435,1.479636402486883,0.8093336075286415,-0.4608827317029028,-0.03680110603903104,-0.007237793704727426,-0.0669724153551857,0.28756666938251585,-0.1519535077014387,-0.167965657163241,-0.10105138380050778,0.9912288449901632,-0.6049141496544862,-0.5531107579429861,0.6599688100022325,0.6572164313917781,0.6728310804540817,1.399466569811489,0.0,0.0,2.7335465644613426,0.02307498777659649
11,85968,178523,3.5,47.4,2.1,20022,973,349,127,81,1124,4364,4023,1948,1575,1148,1281,809,890,587,351,188,161,43,75.9,5.4,0.0,14.3,5.8,60654,2330.030217,358,53,24,79,98,104,4215.980769,3049,2113,936,0.017880332,0.152282489,0.105533913,0.046748577,0.3252415154941374,649.875,2890.625,2.0028322684222286,1.4981508723855408,-1.4156678586839062,1.621035961969766,-1.031538517976923,-1.0716941046029105,-1.0736487760734386,-1.2098200147550153,-1.27665092140895,-1.348865911339513,-1.0814239925908322,-0.16672026519200975,-0.1549880679156679,-0.7583900791323673,-0.8211990123200141,-1.03564714011575,-0.9860911629168099,-1.275369447724415,-1.224223825414946,-1.3401652226456566,-1.317724003336003,-1.4150714493043384,-1.2002338657181892,-1.4758801976212086,0.8820652715198267,-0.7155980643571623,-0.4167514777525122,0.5977958848084417,-0.7205611873656135,0.5932234203407752,2.203466618029063,-0.31416849635358474,-0.44780827886121966,-0.42684656914207086,-0.5295023898218933,-0.22809773800774336,0.8845601287412396,0.9257606796854665,-0.42150104009820316,-0.2232711215932007,-0.6195837828261123,-0.014780624594695618,-0.08912049658166181,-0.05820406859303124,-0.17543012115608836,-1.0241257856383996,-1.029299550658561,-1.3405368812010758,1.3561936369725383,0.9649860512529356,0.4460260756596246,0.08413838498045798,0.0,0.0,4.9560100200030766,0.04183719232146723
12,61577,143290,4.0,47.4,3.0,70958,3875,2278,2031,1157,8387,14932,10435,6637,3569,3567,3301,2546,2541,1988,1442,716,827,729,86.0,3.0,0.1,7.0,7.6,60657,1561.020136,235,23,22,54,84,52,6247.988864,4333,2873,1460,0.003311818,0.061064292,0.04048874,0.020575552,0.30420841599948034,1052.3636363636363,10239.818181818182,0.918159059396123,0.8337199715651372,-1.3739289730578048,1.621035961969766,-0.8872944498322796,0.9034575414742413,0.4535530712638743,-0.21300815165154216,-0.3360298065858336,-0.8039761204476991,2.177306166390951,2.9233972500136525,2.0751226844469906,1.405749081467778,0.2662110584712048,0.3686707237132226,0.35454243167255894,-0.1345688583570715,0.03221192771286782,0.026283684584919625,-0.05015932784581426,-0.549320813733545,0.21433924686647016,0.020992637019440142,1.243075427361589,-0.7864251765290317,-0.3021941995077458,-0.17316597211478155,-0.6371151663329235,0.6849753093534829,0.1300858972513451,-0.6108693241251593,-0.7092802269211264,-0.481317638471532,-0.7018045588617824,-0.3756797007665382,-0.4193662389437937,2.779085955434593,-0.012936345861663048,0.2431644727114575,-0.2816977191682762,-0.5094871100491786,-0.32942013297509243,-0.28715103250179436,-0.44092601986454905,-1.1315493040978473,-0.0810119651331481,-0.44896289589122257,0.0,0.0,0.0,0.014028053331601176,0.0,0.0,0.0002154706705615743,0.0
13,25939,72497,21.3,22.6,6.9,42735,3272,3189,3301,2162,2994,3175,3421,3346,2763,2736,2352,2821,2100,1884,1378,853,305,683,52.4,8.3,1.2,27.8,20.8,60659,1250.406727,193,34,5,67,62,25,2689.473529,1871,1068,803,0.004516205,0.043781444,0.024991225,0.018790219,0.5784679719341532,1529.4615384615386,19371.615384615383,-0.6666707476340255,-0.501308460920851,0.07023646960530183,-0.16461124870362318,-0.2622368212054916,-0.1909492613221199,0.13621926218585925,0.2577516240287399,0.2913802857594174,-0.2950409533043228,-0.24240080695184904,-0.5143877259773554,-0.364365278290328,-0.11316368832003988,-0.1733338347372819,-0.11375513194691639,-0.2752898857855158,0.046041482504194764,-0.30339568411594253,-0.07515149482405963,-0.12451692567475292,-0.32468475867066865,-0.8943802197539384,-0.07938076005558878,0.04209114654146838,-0.6300153038161536,0.9579358611846847,2.0235472640500185,-0.025177678759863643,0.7461432353619548,-0.7073801773132149,-0.7121818019008188,-0.6134071792991606,-0.9443217277719522,-0.6122074309610401,-0.6075942136732159,-1.0964049298571763,-0.46651450783342857,-0.7963368732840632,-0.8646200637621058,-0.7053449402049141,-0.46858945501743904,-0.3749490101819389,-0.3416994154752782,-0.4590362149730194,0.2691917743681351,1.0430595657483013,0.6588693006118814,0.0,0.0,0.0,0.9282265731138442,0.27455128205128215,0.3376339859560408,0.01425754503594287,0.00011854425359419485
14,29958,82268,29.0,17.1,5.9,43093,2331,2705,2306,2641,3032,2719,2738,2757,3083,2922,2990,3191,2699,2570,1663,1163,751,832,72.3,7.1,0.5,3.6,39.1,60707,1426.771703,170,28,12,53,58,19,2622.563636,1237,733,504,0.003944956,0.028705358,0.017009723,0.011695635,0.5715087935109152,1783.7083333333333,21622.333333333332,-0.4879449214245253,-0.3170450052992416,0.7130153082472626,-0.560621718812641,-0.42250800803287314,-0.17706705052237864,-0.3589898826605954,0.007644344743057661,-0.20017329052682256,-0.052473843790216086,-0.22535113793886435,-0.6477236066486065,-0.6019145053433061,-0.3850079974677229,0.0011753040055416026,-0.0057753375392318495,0.14813795250558187,0.28904448657208026,0.15245229657670464,0.5939305539697842,0.2066067521572395,0.18361580388036536,0.052916489274226756,0.2457417652526571,0.7533883842890992,-0.6654288599020883,0.1560349134713198,-0.5322440972571048,0.8231902017391511,2.214173459565279,-0.2318704927284368,-0.7676624444922515,-0.665701568911142,-0.7536729851188381,-0.708696645623378,-0.6497604887471573,-1.2468579722823725,-0.5275407390771429,-0.998073645983414,-1.070219963883238,-0.8981463391241755,-0.4879874928069753,-0.4146645286111848,-0.3697928245024434,-0.5310027895299407,0.23364877548671953,1.6420804012551289,0.9319171742630172,0.0,0.0,0.0,0.9050293117030508,0.48642361111111104,0.4930488422409427,0.013901235478713287,0.00011553626136945691
15,63141,135431,6.8,47.4,3.6,19716,916,446,329,309,1014,5485,3785,1992,1176,1033,705,673,678,471,226,258,210,10,73.7,10.2,0.1,7.4,16.2,60642,2120.111662,109,26,6,30,16,31,4028.163125,1274,890,384,0.005528505,0.064617569,0.045141002,0.019476567,0.4029289992873093,707.2,6355.3,0.9877104881574214,0.6855133910994502,-1.1401912135516372,1.621035961969766,-0.7911317377358508,-1.0835599048954268,-1.1036455042947435,-1.1596952087824717,-1.1768581350674219,-1.2334059928234036,-1.1307782976284195,0.16106377479148265,-0.23776510457541725,-0.7380825246289751,-1.0387900946899722,-1.102408840959211,-1.3683708413739764,-1.3646894708412596,-1.385559003890474,-1.4533044612172104,-1.4629536865956487,-1.300293902921847,-1.0961586667442427,-1.5478871998706858,0.8034293959899377,-0.5739438400134238,-0.3021941995077458,-0.13092148680392,-0.23842862139896032,0.2262158642899442,1.6374908322441204,-0.914806757452138,-0.6831330321151358,-0.9170861931072216,-0.867214641140076,-1.092506377023542,-0.9459518874319802,0.7544586126743354,-0.9863003642959124,-0.9738641897966178,-0.9755248269847486,-0.4342145438064828,-0.3200595974768394,-0.27077593176667736,-0.45207398653030956,-0.627348180348043,-0.8942383814007756,-0.9202167152819651,0.007836615315918644,0.0,0.0,0.34309666429103103,0.0,0.0,0.025603448559379783,0.00021432722906777993
16,37824,83902,24.2,27.1,3.8,28218,1878,1466,1275,923,1132,2195,2904,2302,1802,1785,1740,2016,1832,1398,1218,1026,618,708,83.4,1.3,0.0,8.5,13.4,60656,1426.771703,90,9,9,37,19,16,2567.091818,801,400,401,0.003189454,0.028386137,0.014175349,0.014210787,0.45265599714467003,1276.5,21915.0,-0.13814214736034805,-0.2862307092716386,0.31232200623668954,0.1593973177492096,-0.7590775003703744,-0.7538767869641415,-0.5973849332614922,-0.6326096202052074,-0.709511719824424,-0.922474457872127,-1.0778345885880987,-0.8009429081217109,-0.5441792612865062,-0.595006572445984,-0.6974065920243238,-0.6658453710958842,-0.6814620441462552,-0.482654242562421,-0.5073477021887797,-0.549165890908328,-0.31041092024709954,-0.041020251182510965,-0.2295733365121992,-0.02483000077568176,1.150142119917175,-0.8365943809841058,-0.4167514777525122,-0.014749152199050774,-0.36823354300536687,0.654391346349247,-0.2318704927284368,-0.960638592636365,-0.8313004693490829,-0.8353795891130299,-0.818970033808907,-1.060881670718086,-1.3220844934949707,-0.5781346922430408,-1.1368074518145133,-1.2745924019140948,-0.9645628745378342,-0.5136422534211211,-0.41550546487995527,-0.3797692961136717,-0.5054894015807685,-0.3733747194408634,0.4470668721266068,0.9674222943370002,0.0,0.0,0.0,0.5088533238155668,0.06375,0.513257837315288,0.007815978761146564,6.416406401865479e-05
17,22201,56956,26.9,11.9,20.1,64254,3945,3652,4101,4351,4871,4869,3496,3643,3666,4291,3996,4363,3964,3339,2500,2271,1636,1300,4.7,93.1,0.1,0.2,3.5,60628,1119.827077,798,188,98,219,189,104,2565.432162,10739,5519,5220,0.01241946,0.167133564,0.085893485,0.081240078,0.6052846684383586,1472.888888888889,26027.555555555555,-0.8329004411824483,-0.7943837207525398,0.5377119886176368,-0.9350316178248034,1.8533428449159446,0.6434956945427739,0.4903911585531961,0.4970071411966549,0.6865992415674496,0.8134755450806033,0.5997631071895261,-0.01905662541354083,-0.33828007766225576,0.023912304577858,0.3191091411526232,0.7889791707624894,0.8158000298109804,1.0587729210790042,1.1151362624802084,1.343965678638102,1.1790647112638277,2.000380395191803,1.9326420217628506,1.2669319789725166,-1.6628776092656667,1.872542659589895,-0.3021941995077458,-0.8913222223994278,-0.8271866586851617,-0.20195961776935864,-1.0594449103058405,0.7472003184390394,0.7288154874083608,1.5885829960479936,0.4353897568014852,0.7311850199244233,0.8845601287412396,-0.5796484078731197,2.0254323700879286,1.8670968181458334,2.142828233796349,-0.20021675038190995,-0.049997733362042676,-0.12733473814277105,0.1744473597922838,0.406154179394208,0.909770979628929,1.466340672962029,0.9176933467291806,1.1566177707811818,1.512916514584429,1.0176155614611955,0.22740740740740742,0.7972348816154919,4.1753770136203325,0.035247029453452684
18,31643,86112,24.4,19.3,5.3,69880,4385,4251,4280,4095,3973,5395,6250,5559,5030,5120,4440,4459,4522,2922,1876,1410,921,992,67.4,2.5,0.4,4.7,54.6,60641,1126.729115,376,79,23,129,85,60,2735.520286,3592,2006,1586,0.005380653,0.051402404,0.028706354,0.02269605,0.42729037638656264,1215.7272727272727,15925.181818181818,-0.4130125956810548,-0.24455409102133085,0.32901756048713005,-0.40221753076903394,-0.5186707201293022,0.8616558005744618,0.721944850086076,0.8065407368415385,0.7750294829294967,0.6838363383256736,0.19685250788267744,0.1347474825537357,0.6195684894005581,0.9082139961346672,1.0629543450439083,1.2702439533644811,1.110473948621713,1.1218223491614825,1.5397826284676828,0.9372496227386371,0.45407813243167594,0.588616574687157,0.4139937102042449,0.594866624644062,0.5782448433361652,-0.8011808248981711,0.041477635226553435,-0.4160717626522354,1.5417531606317592,0.1956319012857083,-1.0408358531857225,-0.27074886302115925,-0.22119925720930045,-0.4540821038068015,-0.18489805174211532,-0.3651381319980529,-0.2187621823768655,-0.4245168313357972,-0.24872017641405886,-0.28894034342293545,-0.20045030691467436,-0.4392351892400127,-0.3548728194963361,-0.3286228493620726,-0.4194159528310482,-0.5029259646311446,0.3038826487609017,0.24076211062362884,0.0,0.0,0.0,0.4243012546218755,0.013106060606060623,0.09965348834289588,0.006517260356256253,5.320018504103588e-05
19,71902,169181,3.1,39.8,4.5,15083,426,177,138,1004,1311,3031,1836,960,973,1117,698,272,1031,702,609,545,154,99,73.0,4.6,0.0,19.0,8.1,60601,2243.81821,225,25,5,40,61,94,4625.902,1945,1395,550,0.014917457,0.128953126,0.092488232,0.036464894,0.37447940975216265,417.7142857142857,1859.4285714285713,1.3773141118004746,1.32197758383605,-1.449058967184787,1.0738214941827595,-0.6468876695912072,-1.2632143256641453,-1.361512115319996,-1.298701114005299,-1.2712166607665896,-0.881455802609825,-0.9975216740269339,-0.5564937935577505,-0.9156325182302554,-1.2143869847994484,-1.149494329579951,-1.0536437725170307,-1.3730166013552267,-1.6280521860607786,-1.116920711428864,-1.2280013223376507,-1.017969937088094,-0.8297059627536315,-1.2151017512858957,-1.3536864968342168,0.7784088901395184,-0.7392071017477855,-0.4167514777525122,1.0941685872110647,-0.6139357160460652,-1.0277266188837284,1.9710245244469975,-0.6349913426431735,-0.6918487637171327,-0.9443217277719522,-0.7982937735241203,-0.6181357824417012,0.6338050580325794,1.299635852893621,-0.7727903099090601,-0.6639300120020751,-0.8684845854442892,-0.11539167374431723,-0.1505779429088497,-0.1041224499166113,-0.2797465179087724,-0.7726503507375699,-1.576284243674718,-1.4656374040357827,1.0649303862469301,0.6639542439804899,0.12793139286708533,0.24826469917387556,0.0,0.0,3.7443348751531302,0.03160813912694838
20,26557,68601,23.5,18.7,6.8,80059,4318,3913,4460,4009,8455,10112,8383,6124,5153,5139,4244,3932,3878,2827,1940,1326,811,1035,45.0,17.0,0.6,12.5,48.7,60608,1381.24026,310,64,18,76,91,61,2962.159024,4148,2351,1797,0.003872144,0.051811789,0.029365843,0.022445946,0.6241248303648755,769.6153846153846,7045.615384615385,-0.6391881498242541,-0.5747800015105338,0.2538875663601477,-0.44541867296274507,-0.27826393988822984,1.2563681573637528,0.6866855379662966,0.6318790418031902,0.863953747986304,0.6402856673064394,2.2078161004141865,1.5140135990587613,1.3614315952629334,1.168981457371409,1.1300312952481812,1.2812741474168792,0.9803926691467049,0.7757072595837105,1.0496889730986263,0.8445924877015888,0.5284357302606146,0.45088351902816715,0.18035550842599787,0.6886939306055021,-0.22241134387724856,-0.37326702219312735,0.2705921917160862,0.40769570090956464,1.268235647246831,-0.813638877854077,-0.35463093298512216,-0.42995418524005286,-0.3519352312392538,-0.5902597771304544,-0.5501786501066801,-0.3018887193871408,-0.1936866753059995,-0.21780736859653374,-0.07180275429917077,-0.07720313285042615,-0.06439313242649992,-0.4904599871615067,-0.35379436070324105,-0.3263015702061047,-0.42195297658930997,0.5023775858876871,-0.747183957923615,-0.8364704830962468,0.0,0.0,0.0,1.0804161012162519,0.0,0.0,0.016595173707399623,0.00013827869160012158
21,17635,42925,37.5,8.1,14.5,46591,3337,3289,3640,2794,3458,3738,2947,3035,2753,2777,2642,2989,2722,2350,1305,1202,1004,609,6.2,88.8,0.0,0.3,6.9,60644,1426.771703,897,251,63,350,173,60,2209.313889,9363,5118,4245,0.019252645,0.200961559,0.109849542,0.091112017,0.9708681846328324,944.6923076923077,13111.23076923077,-1.0359514793692057,-1.0589831011462356,1.4225763638909854,-1.2086388517183064,0.9558241986826078,-0.04142466678635939,0.17042605752594378,0.30942668173239324,0.458854318283071,0.025005838371909856,-0.0342153747932992,-0.349764697867894,-0.5292237462597448,-0.2567011758326535,-0.17878724532299514,-0.08995313425489991,-0.08282268656228958,0.15637798164853198,0.1699556414113138,0.3793561359892512,-0.20933106069838606,0.2475632940077535,0.5902843533641949,-0.24085100752411356,-1.609262239586197,1.7456440836152958,-0.4167514777525122,-0.8807611010717123,-0.6695663967345251,0.28738379029841604,-0.2318704927284368,0.9860083017673799,1.277906578334165,0.6353392827824226,1.3382531225705037,0.5625199196286578,-0.2187621823768655,-0.9044517381999252,1.5875935700338173,1.6209906690456124,1.5141280199291922,0.03181933344999569,0.03911666667832196,-0.04301385368028727,0.2745870768024538,2.273319197577238,-0.3346921316554148,-0.10061489350615552,1.4525461486939046,1.5931192934011202,1.8182751399672126,2.2362272821094415,0.0,0.0,6.237455758358502,0.05265525414211341
22,22018,49860,30.0,10.6,16.4,67711,3914,4024,4477,4587,4648,4516,3816,3640,4169,3970,4457,5344,4174,3448,2818,2292,1895,1522,2.1,95.7,0.1,0.4,1.8,60620,941.1273644,1135,301,101,372,240,121,2575.71825,14329,7924,6405,0.016762417,0.211619973,0.117026776,0.094593198,0.5129225348714689,1357.3846153846155,20407.615384615383,-0.8410384919901961,-0.9282014959128039,0.7964930794994652,-1.028634092577844,1.2603394536546324,0.7775482161480964,0.474077148467925,0.6892383558542454,0.8723521507972246,0.9329866888078041,0.49970847061332646,-0.12227497163492604,-0.2269832216491474,0.022527698588990345,0.5934156936139989,0.6026269449298725,1.1217565085761778,1.7030592642968303,1.274949410970118,1.4502775493648206,1.5485290254763666,2.0348136591065504,2.482753787767996,1.751342721378091,-1.7558109167100808,1.9492720311094203,-0.3021941995077458,-0.870199979743997,-0.90599678966048,-0.446631321803246,-1.5412494380586554,1.5601123424961174,1.7136931584340096,1.6702896000421854,1.489879031325606,1.268805027117176,1.3108437489459621,-0.5702668178460487,3.1677588905779435,3.3431199817020216,2.9069408014195086,-0.0527419294118408,0.06719454031498949,-0.0177513190789457,0.3098997423488252,-0.06557208057509172,0.637635921037421,0.7845525730377796,1.61278803304309,1.730650765181037,1.9259549630362836,0.7097417829048963,0.13115384615384623,0.409171066469782,6.837022179350028,0.05771683920477401
23,32517,85959,30.6,17.5,3.8,75082,4508,4435,4595,4732,3774,4642,5821,5339,5079,5223,5430,5489,4570,3959,2855,1906,1367,1358,77.4,1.9,0.5,5.7,38.4,60634,1356.261857,249,39,15,78,70,47,3098.871379,2991,1540,1451,0.003316374,0.039836445,0.020510908,0.019325537,0.5005118025648122,1649.3,26167.9,-0.3741456207850351,-0.24743939536173676,0.846579742250787,-0.5318209573501671,-0.7590775003703744,1.0633744055472383,0.7866746320373129,0.9016228430162606,0.9306469467789094,1.0064151457588384,0.1075660833146787,-0.08543216250208033,0.47036114180798466,0.8066762236177059,1.0896760569139032,1.3300392158590593,1.767517145969968,1.798290171296407,1.5763113481225193,1.9486754020377859,1.5915170117212218,1.4018974747688115,1.3612904192324102,1.3934897405019009,0.9356806411992963,-0.8188876029411385,0.1560349134713198,-0.31046054937508155,0.7907389713375493,-0.01845583974394314,-0.4219769151712991,-0.5770984981999394,-0.5698285212891762,-0.6719663811246462,-0.5363944765834889,-0.5232616635253331,-0.5447437742981238,-0.09311669258390315,-0.43995645463536776,-0.5749390104571075,-0.2875011057578192,-0.5093324008765251,-0.3853414741469134,-0.35746930165113355,-0.4536060159988917,-0.1289581037039256,1.325406233649544,1.4833666855533154,0.0,0.0,0.0,0.6683726752160407,0.3744166666666666,0.8069258389725177,0.010266193399009242,8.48489612662499e-05
24,19996,62136,22.2,13.7,17.9,47300,3022,2955,3172,5307,4612,4021,3310,2567,2634,2297,2539,2715,2561,2075,1324,859,530,800,16.7,75.4,0.3,4.7,3.3,60637,1152.06719,1458,324,104,486,375,169,2462.950571,6776,3888,2888,0.030824524,0.143255814,0.082198732,0.061057082,0.6913785897179436,1082.75,15104.75,-0.9309572828823607,-0.6966982535414113,0.14536646373228415,-0.8054281912436704,1.5007462338957047,-0.013931685062849487,0.004654664723995629,0.13683198900219104,0.22765122913537222,1.2975969578060438,0.4835561526010252,-0.26701457894253416,-0.40297137521987497,-0.47269971009600775,-0.24368283129298263,-0.3686106682102149,-0.15118172628640097,-0.02357559433687514,0.0474322275690497,0.11113811351358496,-0.1872561488429199,-0.3148466832664551,-0.41648389793479684,0.1759167933743761,-1.2339546518299094,1.3501927073223592,-0.07307964301821301,-0.4160717626522354,-0.836458438799905,0.07329604926876461,-0.9725201346995567,2.3392535406279755,1.9141549852799382,1.751996204036377,2.2755769221475,2.6919168108626983,2.5144680883475314,-0.6731183715837143,0.7644184423158038,0.8661014835262313,0.6391062863725442,0.4247683734272053,-0.11289981684537702,-0.14033958450920006,-0.030286432409774054,0.8458664502448779,-0.00941985345029529,0.14123068619175586,0.8352027684751059,0.8485098196082481,0.8886164743728543,1.3045952990598122,0.0,0.04300165722966441,3.478903202637412,0.029367344876762104
25,65876,157484,5.3,35.2,3.3,29060,1047,794,509,2040,2213,4327,4700,2570,1596,2025,1405,1775,1136,1029,734,711,281,168,63.2,15.3,0.3,15.1,7.5,60605,2151.361058,364,48,27,96,100,93,3467.61,2763,1781,982,0.012525809,0.095079147,0.061286992,0.033792154,0.39189283951666765,560.1428571428571,2918.285714285714,1.1093365480437072,1.101393238282272,-1.2654078704299414,0.7426127373643087,-0.8392130937840652,-0.7212264475971523,-1.034705655224727,-0.9798660079737579,-1.0879338700106147,-0.356822137773469,-0.5928163727187185,-0.1775391853341946,0.08047434308706444,-0.47131510410714006,-0.8097468500900163,-0.5265166041182266,-0.9037948432489475,-0.6409345776444761,-1.037014137183909,-0.9090657101574948,-0.8727402538284481,-0.557519209903723,-0.945355827414647,-1.2031264012216736,0.4281218082336501,-0.42343622664820146,-0.07307964301821301,0.6822848554301646,-0.6417510563902952,-0.9053907668667848,1.7217444679287073,-0.2996952852427762,-0.4913869368712041,-0.34513996514787904,-0.41233691487476887,-0.20701460047077264,0.6087295509617133,0.24319722669906976,-0.5125053255745664,-0.4270298285789198,-0.5899220291462258,-0.1966054321636209,-0.23981348038498185,-0.2139450368776554,-0.30685845885996366,-0.6837137727394114,-1.240713909739108,-1.3371811967521703,0.36831864255414143,0.22685936411262234,0.045258251105818346,0.3063094650555589,0.0,0.0,1.2944113924268896,0.010925699833030973
26,103766,201606,2.1,48.7,2.1,3287,75,44,0,0,177,483,776,320,172,311,158,184,209,270,66,42,0,0,70.5,1.8,0.0,20.3,5.7,60606,2298.946083,187,27,6,36,49,69,4578.378571,1322,829,493,0.056890782,0.402190447,0.252205659,0.149984789,0.26586119727078233,519.8,2056.8,2.7943132972544467,1.9334546638207684,-1.53253673843699,1.714638436722807,-1.031538517976923,-1.7206292938031054,-1.5462288101564525,-1.367428940751158,-1.3393919306434752,-1.389884566601815,-1.5063196914144241,-1.301537267133075,-1.2843033537736768,-1.5097695957578816,-1.586312517495581,-1.5215562149503306,-1.7314037999088203,-1.685847495136384,-1.742475035517939,-1.6493474521903337,-1.6488476811679953,-1.6544646174735351,-1.5421952337754417,-1.5697075035826487,0.6890499406737357,-0.8218387326149663,-0.4167514777525122,1.2314631644713647,-0.7251970774229851,-0.8748068038625488,2.1196585565354304,-0.7266550130116274,-0.6744173005131389,-0.9170861931072216,-0.8258621205705026,-0.7446346076635254,0.006917381260928706,1.2562913542310954,-0.9710269177823969,-1.011301783550018,-0.9052393671780614,1.3099064790795594,0.5692217357168425,0.4580533166843863,0.8717851275282794,-1.3274021863616903,-1.335764122681351,-1.4416931115394203,4.630847488278634,4.189688082273091,3.6393265798509087,0.0,0.0,0.0,18.349883860742302,0.15490928807248056
27,20614,44564,30.2,7.7,11.1,81283,6073,6983,6432,6416,6369,6170,6117,6030,5130,4542,4289,4281,3806,2728,2721,1795,715,686,38.0,30.5,0.4,0.1,66.8,60623,1426.771703,662,180,53,217,137,75,2302.443889,9975,4928,5047,0.008144384,0.122719388,0.060627684,0.062091704,0.830564685941593,1022.5833333333334,11463.416666666666,-0.9034746850725893,-1.028074514127116,0.8131886337499057,-1.2374396131807808,0.41090216346951064,1.303831358533818,1.6102690121485792,2.218303313305348,1.838168474053103,1.8591980526936103,1.271879006701396,0.3613599990454454,0.5733107336201099,1.125597136386889,1.1174884509010408,0.9346938395599561,1.010258269026171,1.0049182012585538,0.9948958936163715,0.7480339996103489,1.4358307912668815,1.2198930797908605,-0.02354692221683591,-0.07283466894199994,-0.4726164023814403,0.025135483773637477,0.041477635226553435,-0.9018833437271432,2.107331747631102,-0.35487943279053824,-0.2318704927284368,0.4191408665940465,0.6590896345923857,0.36298393613511654,0.42160558327829406,0.18302344396318523,0.15737042368612486,-0.8195110416765108,1.7823300130811401,1.5043817704694478,2.0312742471306895,-0.3453865201340487,-0.16699972084392456,-0.21626567894714083,-0.019791355982286412,1.5567393380367036,-0.1511761613498751,-0.3005209444326045,0.3535986604152712,0.583516839144236,0.9206193819790283,1.7685489531386438,0.0,0.0,1.8512361339493677,0.015626456405670747
