,hh_median_income,hh_mean_income,perc_educ_highschool,perc_educ_bachelor,unemployment_rate,total_population,age_under_5,age_5_to_9,age_10_to_14,age_15_to_19,age_20_to_24,age_25_to_29,age_30_to_34,age_35_to_39,age_40_to_44,age_45_to_49,age_50_to_54,age_55_to_59,age_60_to_64,age_65_to_69,age_70_to_74,age_75_to_79,age_80_to_84,age_85_up,pop_white,pop_black,pop_native,pop_asian,pop_latino,zipcode,RentPrice,eviction_filings_completed,back_rent_0,back_rent_1_to_999,back_rent_1000_to_2499,back_rent_2500_to_4999,back_rent_5000_or_more,back_rent_median,crime,violent_crime,non_offensive_crime,eviction_filings_completed_scaled,crime_scaled,violent_crime_scaled,non_offensive_crime_scaled,RTI_ratio,time_to_CBD,distance_to_CBD,crime_scaled_norm,violent_crime_scaled_norm,non_offensive_crime_scaled_norm,RTI_ratio_norm,time_to_CBD_norm,distance_to_CBD_norm,violent_crime_scaled_g1,crime_scaled_g1,non_offensive_crime_scaled_g1,RTI_ratio_g1,time_to_CBD_g1,distance_to_CBD_g1,wdi,wdi_scaled
10,22439,59337,22.1,20.0,15.7,33154,2902,2356,2543,2140,1896,2494,2583,2177,2020,2191,1539,2141,1933,1419,934,908,536,442,6.0,89.3,0.5,1.3,2.8,60653,1346.040759,888,133,98,296,260,101,2695.648276,4258,2465,1793,0.026784098,0.128430959,0.074350003,0.054080956,0.7198399709434466,830.0,9381.333333333334,-0.1519535077014387,-0.167965657163241,-0.10105138380050778,0.9912288449901632,-0.6049141496544862,-0.5531107579429861,0.6599688100022325,0.6572164313917781,0.6728310804540817,1.399466569811489,0.0,0.0,2.7335465644613426,0.02307498777659649
11,85968,178523,3.5,47.4,2.1,20022,973,349,127,81,1124,4364,4023,1948,1575,1148,1281,809,890,587,351,188,161,43,75.9,5.4,0.0,14.3,5.8,60654,2330.030217,358,53,24,79,98,104,4215.980769,3049,2113,936,0.017880332,0.152282489,0.105533913,0.046748577,0.3252415154941374,649.875,2890.625,-0.08912049658166181,-0.05820406859303124,-0.17543012115608836,-1.0241257856383996,-1.029299550658561,-1.3405368812010758,1.3561936369725383,0.9649860512529356,0.4460260756596246,0.08413838498045798,0.0,0.0,4.9560100200030766,0.04183719232146723
12,61577,143290,4.0,47.4,3.0,70958,3875,2278,2031,1157,8387,14932,10435,6637,3569,3567,3301,2546,2541,1988,1442,716,827,729,86.0,3.0,0.1,7.0,7.6,60657,1561.020136,235,23,22,54,84,52,6247.988864,4333,2873,1460,0.003311818,0.061064292,0.04048874,0.020575552,0.30420841599948034,1052.3636363636363,10239.818181818182,-0.32942013297509243,-0.28715103250179436,-0.44092601986454905,-1.1315493040978473,-0.0810119651331481,-0.44896289589122257,0.0,0.0,0.0,0.014028053331601176,0.0,0.0,0.0002154706705615743,0.0
13,25939,72497,21.3,22.6,6.9,42735,3272,3189,3301,2162,2994,3175,3421,3346,2763,2736,2352,2821,2100,1884,1378,853,305,683,52.4,8.3,1.2,27.8,20.8,60659,1250.406727,193,34,5,67,62,25,2689.473529,1871,1068,803,0.004516205,0.043781444,0.024991225,0.018790219,0.5784679719341532,1529.4615384615386,19371.615384615383,-0.3749490101819389,-0.3416994154752782,-0.4590362149730194,0.2691917743681351,1.0430595657483013,0.6588693006118814,0.0,0.0,0.0,0.9282265731138442,0.27455128205128215,0.3376339859560408,0.01425754503594287,0.00011854425359419485
14,29958,82268,29.0,17.1,5.9,43093,2331,2705,2306,2641,3032,2719,2738,2757,3083,2922,2990,3191,2699,2570,1663,1163,751,832,72.3,7.1,0.5,3.6,39.1,60707,1426.771703,170,28,12,53,58,19,2622.563636,1237,733,504,0.003944956,0.028705358,0.017009723,0.011695635,0.5715087935109152,1783.7083333333333,21622.333333333332,-0.4146645286111848,-0.3697928245024434,-0.5310027895299407,0.23364877548671953,1.6420804012551289,0.9319171742630172,0.0,0.0,0.0,0.9050293117030508,0.48642361111111104,0.4930488422409427,0.013901235478713287,0.00011553626136945691
15,63141,135431,6.8,47.4,3.6,19716,916,446,329,309,1014,5485,3785,1992,1176,1033,705,673,678,471,226,258,210,10,73.7,10.2,0.1,7.4,16.2,60642,2120.111662,109,26,6,30,16,31,4028.163125,1274,890,384,0.005528505,0.064617569,0.045141002,0.019476567,0.4029289992873093,707.2,6355.3,-0.3200595974768394,-0.27077593176667736,-0.45207398653030956,-0.627348180348043,-0.8942383814007756,-0.9202167152819651,0.007836615315918644,0.0,0.0,0.34309666429103103,0.0,0.0,0.025603448559379783,0.00021432722906777993
16,37824,83902,24.2,27.1,3.8,28218,1878,1466,1275,923,1132,2195,2904,2302,1802,1785,1740,2016,1832,1398,1218,1026,618,708,83.4,1.3,0.0,8.5,13.4,60656,1426.771703,90,9,9,37,19,16,2567.091818,801,400,401,0.003189454,0.028386137,0.014175349,0.014210787,0.45265599714467003,1276.5,21915.0,-0.41550546487995527,-0.3797692961136717,-0.5054894015807685,-0.3733747194408634,0.4470668721266068,0.9674222943370002,0.0,0.0,0.0,0.5088533238155668,0.06375,0.513257837315288,0.007815978761146564,6.416406401865479e-05
17,22201,56956,26.9,11.9,20.1,64254,3945,3652,4101,4351,4871,4869,3496,3643,3666,4291,3996,4363,3964,3339,2500,2271,1636,1300,4.7,93.1,0.1,0.2,3.5,60628,1119.827077,798,188,98,219,189,104,2565.432162,10739,5519,5220,0.01241946,0.167133564,0.085893485,0.081240078,0.6052846684383586,1472.888888888889,26027.555555555555,-0.049997733362042676,-0.12733473814277105,0.1744473597922838,0.406154179394208,0.909770979628929,1.466340672962029,0.9176933467291806,1.1566177707811818,1.512916514584429,1.0176155614611955,0.22740740740740742,0.7972348816154919,4.1753770136203325,0.035247029453452684
18,31643,86112,24.4,19.3,5.3,69880,4385,4251,4280,4095,3973,5395,6250,5559,5030,5120,4440,4459,4522,2922,1876,1410,921,992,67.4,2.5,0.4,4.7,54.6,60641,1126.729115,376,79,23,129,85,60,2735.520286,3592,2006,1586,0.005380653,0.051402404,0.028706354,0.02269605,0.42729037638656264,1215.7272727272727,15925.181818181818,-0.3548728194963361,-0.3286228493620726,-0.4194159528310482,-0.5029259646311446,0.3038826487609017,0.24076211062362884,0.0,0.0,0.0,0.4243012546218755,0.013106060606060623,0.09965348834289588,0.006517260356256253,5.320018504103588e-05
19,71902,169181,3.1,39.8,4.5,15083,426,177,138,1004,1311,3031,1836,960,973,1117,698,272,1031,702,609,545,154,99,73.0,4.6,0.0,19.0,8.1,60601,2243.81821,225,25,5,40,61,94,4625.902,1945,1395,550,0.014917457,0.128953126,0.092488232,0.036464894,0.37447940975216265,417.7142857142857,1859.4285714285713,-0.1505779429088497,-0.1041224499166113,-0.2797465179087724,-0.7726503507375699,-1.576284243674718,-1.4656374040357827,1.0649303862469301,0.6639542439804899,0.12793139286708533,0.24826469917387556,0.0,0.0,3.7443348751531302,0.03160813912694838
20,26557,68601,23.5,18.7,6.8,80059,4318,3913,4460,4009,8455,10112,8383,6124,5153,5139,4244,3932,3878,2827,1940,1326,811,1035,45.0,17.0,0.6,12.5,48.7,60608,1381.24026,310,64,18,76,91,61,2962.159024,4148,2351,1797,0.003872144,0.051811789,0.029365843,0.022445946,0.6241248303648755,769.6153846153846,7045.615384615385,-0.35379436070324105,-0.3263015702061047,-0.42195297658930997,0.5023775858876871,-0.747183957923615,-0.8364704830962468,0.0,0.0,0.0,1.0804161012162519,0.0,0.0,0.016595173707399623,0.00013827869160012158
21,17635,42925,37.5,8.1,14.5,46591,3337,3289,3640,2794,3458,3738,2947,3035,2753,2777,2642,2989,2722,2350,1305,1202,1004,609,6.2,88.8,0.0,0.3,6.9,60644,1426.771703,897,251,63,350,173,60,2209.313889,9363,5118,4245,0.019252645,0.200961559,0.109849542,0.091112017,0.9708681846328324,944.6923076923077,13111.23076923077,0.03911666667832196,-0.04301385368028727,0.2745870768024538,2.273319197577238,-0.3346921316554148,-0.10061489350615552,1.4525461486939046,1.5931192934011202,1.8182751399672126,2.2362272821094415,0.0,0.0,6.237455758358502,0.05265525414211341
22,22018,49860,30.0,10.6,16.4,67711,3914,4024,4477,4587,4648,4516,3816,3640,4169,3970,4457,5344,4174,3448,2818,2292,1895,1522,2.1,95.7,0.1,0.4,1.8,60620,941.1273644,1135,301,101,372,240,121,2575.71825,14329,7924,6405,0.016762417,0.211619973,0.117026776,0.094593198,0.5129225348714689,1357.3846153846155,20407.615384615383,0.06719454031498949,-0.0177513190789457,0.3098997423488252,-0.06557208057509172,0.637635921037421,0.7845525730377796,1.61278803304309,1.730650765181037,1.9259549630362836,0.7097417829048963,0.13115384615384623,0.409171066469782,6.837022179350028,0.05771683920477401
23,32517,85959,30.6,17.5,3.8,75082,4508,4435,4595,4732,3774,4642,5821,5339,5079,5223,5430,5489,4570,3959,2855,1906,1367,1358,77.4,1.9,0.5,5.7,38.4,60634,1356.261857,249,39,15,78,70,47,3098.871379,2991,1540,1451,0.003316374,0.039836445,0.020510908,0.019325537,0.5005118025648122,1649.3,26167.9,-0.3853414741469134,-0.35746930165113355,-0.4536060159988917,-0.1289581037039256,1.325406233649544,1.4833666855533154,0.0,0.0,0.0,0.6683726752160407,0.3744166666666666,0.8069258389725177,0.010266193399009242,8.48489612662499e-05
24,19996,62136,22.2,13.7,17.9,47300,3022,2955,3172,5307,4612,4021,3310,2567,2634,2297,2539,2715,2561,2075,1324,859,530,800,16.7,75.4,0.3,4.7,3.3,60637,1152.06719,1458,324,104,486,375,169,2462.950571,6776,3888,2888,0.030824524,0.143255814,0.082198732,0.061057082,0.6913785897179436,1082.75,15104.75,-0.11289981684537702,-0.14033958450920006,-0.030286432409774054,0.8458664502448779,-0.00941985345029529,0.14123068619175586,0.8352027684751059,0.8485098196082481,0.8886164743728543,1.3045952990598122,0.0,0.04300165722966441,3.478903202637412,0.029367344876762104
25,65876,157484,5.3,35.2,3.3,29060,1047,794,509,2040,2213,4327,4700,2570,1596,2025,1405,1775,1136,1029,734,711,281,168,63.2,15.3,0.3,15.1,7.5,60605,2151.361058,364,48,27,96,100,93,3467.61,2763,1781,982,0.012525809,0.095079147,0.061286992,0.033792154,0.39189283951666765,560.1428571428571,2918.285714285714,-0.23981348038498185,-0.2139450368776554,-0.30685845885996366,-0.6837137727394114,-1.240713909739108,-1.3371811967521703,0.36831864255414143,0.22685936411262234,0.045258251105818346,0.3063094650555589,0.0,0.0,1.2944113924268896,0.010925699833030973
26,103766,201606,2.1,48.7,2.1,3287,75,44,0,0,177,483,776,320,172,311,158,184,209,270,66,42,0,0,70.5,1.8,0.0,20.3,5.7,60606,2298.946083,187,27,6,36,49,69,4578.378571,1322,829,493,0.056890782,0.402190447,0.252205659,0.149984789,0.26586119727078233,519.8,2056.8,0.5692217357168425,0.4580533166843863,0.8717851275282794,-1.3274021863616903,-1.335764122681351,-1.4416931115394203,4.630847488278634,4.189688082273091,3.6393265798509087,0.0,0.0,0.0,18.349883860742302,0.15490928807248056
27,20614,44564,30.2,7.7,11.1,81283,6073,6983,6432,6416,6369,6170,6117,6030,5130,4542,4289,4281,3806,2728,2721,1795,715,686,38.0,30.5,0.4,0.1,66.8,60623,1426.771703,662,180,53,217,137,75,2302.443889,9975,4928,5047,0.008144384,0.122719388,0.060627684,0.062091704,0.830564685941593,1022.5833333333334,11463.416666666666,-0.16699972084392456,-0.21626567894714083,-0.019791355982286412,1.5567393380367036,-0.1511761613498751,-0.3005209444326045,0.3535986604152712,0.583516839144236,0.9206193819790283,1.7685489531386438,0.0,0.0,1.8512361339493677,0.015626456405670747
28,23671,59799,39.2,7.0,14.8,110029,8901,7683,9135,9308,8670,9174,8009,6998,7371,7353,5695,5492,4647,3472,3847,2194,1118,962,43.8,19.6,0.4,0.6,71.6,60629,1426.771703,627,144,81,210,132,60,2220.559118,8740,4713,4027,0.005698498,0.079433604,0.042834162,0.036599442,0.7233011041358625,1611.4615384615386,18194.153846153848,-0.28102914148906816,-0.2788955813865391,-0.27838167979092293,1.008906082977866,1.2362565283150417,0.5160244943286011,0.0,0.024976180030452495,0.1320932289894524,1.411003680452875,0.34288461538461545,0.25632881136264657,0.06594084681956389,0.0005548585953219035
29,28324,62548,35.4,8.9,8.4,12689,710,586,962,887,832,713,795,992,775,705,1084,859,700,586,430,545,302,226,68.5,23.4,0.0,0.3,47.6,60633,1426.771703,141,20,8,42,45,26,2383.4075,556,321,235,0.011111987,0.04381748,0.025297502,0.018519978,0.604478902556136,1685.3846153846155,32018.384615384617,-0.3748540791486378,-0.34062137715158763,-0.4617775059458004,0.4020388465044968,1.4104237713043828,2.193123492251106,0.0,0.0,0.0,1.0149296751871202,0.40448717948717955,1.2109090329639978,0.015589303270808735,0.0001297870573147981
30,34676,83809,34.0,14.7,8.0,58669,3884,3707,4642,3662,2921,3653,4130,4859,3731,3533,3834,4040,3833,2673,2098,1300,1100,1069,74.2,3.9,0.7,0.5,50.4,60638,1426.771703,100,17,9,32,22,20,2553.835789,2680,1389,1291,0.001704478,0.045680001,0.023675195,0.022004807,0.4937495799976929,1387.2222222222222,19434.11111111111,-0.369947567796795,-0.3463315973731241,-0.4264278355427688,-0.16349517899092078,0.7079351284921309,0.6664510259194266,0.0,0.0,0.0,0.6458319333256431,0.15601851851851847,0.3419493931163589,0.009919967970913799,8.192610002218112e-05
31,36242,82729,13.8,34.5,4.2,69363,2910,2881,2181,1561,4618,8918,8865,6206,5392,4787,4316,4056,3353,2664,2139,1406,1589,1521,65.1,16.9,0.6,10.9,14.1,60640,1354.934812,556,60,42,231,167,56,3157.850333,2893,1693,1200,0.008015801,0.041708115,0.024407825,0.01730029,0.448629152475029,1022.25,13100.25,-0.3804108612293122,-0.34375287544139094,-0.4741498687775299,-0.3939412471089514,-0.15196151485624407,-0.10194703540835313,0.0,0.0,0.0,0.4954305082500967,0.0,0.0,0.007609804532809348,6.242352559301808e-05
32,23829,51506,25.5,14.4,16.0,46633,3122,2578,3154,2395,3249,3563,3340,3700,3086,2950,2634,2948,3191,2357,1655,1194,740,777,3.8,93.4,0.2,0.3,2.5,60649,919.1329078,1868,522,122,658,405,161,2398.772609,6714,3736,2978,0.04005747,0.143975296,0.08011494,0.063860356,0.46286436248268914,1219.0,15202.25,-0.11100445749079982,-0.14767414647304278,-0.0018503708557099008,-0.32123696757942,0.3115933922779778,0.1530589864441932,0.788679169457468,0.8577936979018814,0.9753272912864611,0.5428812082756306,0.015833333333333335,0.04973415274133407,3.3651610470778515,0.028407124998832637
33,53636,116132,19.8,26.7,4.1,28569,1922,1732,2151,2164,1520,1626,1592,1867,2117,1745,2067,2238,2180,1113,970,613,378,574,89.5,6.6,0.1,1.5,9.1,60655,1426.771703,101,12,2,42,26,19,3044.898462,831,405,426,0.003535301,0.029087472,0.014176205,0.014911267,0.3192121044820642,1690.0,28119.666666666668,-0.4136579108717349,-0.37976628315218564,-0.4983838198940012,-1.0549201317270287,1.4212978967771823,1.7201470153587728,0.0,0.0,0.0,0.06404034827354743,0.4083333333333333,0.9416977397228744,0.0009836587058314962,6.485101480844578e-06
34,89233,149605,3.5,47.9,1.5,10354,492,270,82,160,794,2505,2168,1291,1019,411,298,360,172,237,32,26,0,37,63.6,4.3,0.0,28.5,6.2,60661,2003.414436,104,14,3,13,31,43,4996.548333,1107,703,404,0.010044427,0.106915202,0.067896465,0.039018737,0.269417964564679,449.25,2554.8333333333335,-0.20863330135959893,-0.19068091585845318,-0.25384065328497324,-1.3092365110103743,-1.501984192304321,-1.3812737494636367,0.5158844608171467,0.37958659578311704,0.20692681493396028,0.0,0.0,0.0,1.905207705919061,0.01608208849733849
35,23303,48231,32.1,8.9,19.7,28483,2578,2248,2154,1933,2252,2081,1979,1350,2131,1964,1716,1673,1565,1193,763,414,249,240,6.8,90.3,0.1,0.1,5.2,60827,1426.771703,171,28,31,53,34,25,1688.3575,1583,841,742,0.006003581,0.055577011,0.029526384,0.026050627,0.7347234448783417,1631.076923076923,32749.923076923078,-0.3438754902662322,-0.32573649561505275,-0.38538754245808854,1.0672440389178128,1.2824715615744402,2.281870739115547,0.0,0.0,0.0,1.4490781495944725,0.35923076923076924,1.2614226679272944,0.02225781676249213,0.00018608315245607752
36,50244,119010,24.4,25.3,2.5,29529,2066,1619,1525,1087,1077,2120,1792,2224,1865,2049,2022,2425,2085,1632,969,825,839,1308,88.0,1.2,0.2,3.5,11.9,60631,1426.771703,92,14,12,39,15,12,2473.083846,775,426,349,0.003115581,0.026245386,0.014426496,0.01181889,0.3407622887508956,1286.0,21246.0,-0.4211449283184715,-0.37888530518101954,-0.52975250619451,-0.9448556774512634,0.4694494470581194,0.8862619572202765,0.0,0.0,0.0,0.1358742958363187,0.07166666666666667,0.4670625604198315,0.0020870269697350527,1.5799819796710587e-05
37,67213,183890,5.2,47.9,2.6,71954,3738,2637,2512,3449,8056,14306,9256,5372,3496,3962,2753,2975,2713,2517,1735,1000,787,690,84.0,4.3,0.0,7.3,6.2,60614,2054.638034,233,36,29,59,52,57,4478.55025,4427,2893,1534,0.00323818,0.061525419,0.040206243,0.021319176,0.36682868504604765,859.1818181818181,8399.09090909091,-0.3282053682233709,-0.28814536962906023,-0.4333827908269739,-0.8117253223985118,-0.5361600199605576,-0.672272381682692,0.0,0.0,0.0,0.22276228348682556,0.0,0.0,0.003421625044054148,2.7066597656714532e-05
38,32746,73926,12.2,25.4,9.0,40590,2054,1762,1413,1813,4853,4724,3467,3028,2210,2197,2216,2050,2392,2144,1595,1026,914,732,31.1,54.8,0.3,8.6,5.5,60615,1472.303146,1019,167,85,317,293,157,2493.897576,3139,1850,1289,0.025104706,0.077334319,0.045577729,0.03175659,0.5395357525193917,925.0,10999.857142857143,-0.28655936943455346,-0.2692387335996899,-0.32750696599884377,0.0703510855751545,-0.3810884003393601,-0.3567580852787164,0.01758716231301616,0.0,0.0,0.7984525083979723,0.0,0.0,0.057897231748962594,0.00048695378867209517
39,23305,50819,26.6,14.6,16.1,61207,3861,3403,3463,3137,3806,4679,4167,3480,3147,3644,4058,5128,4776,3230,2191,1860,1490,1687,1.8,95.7,0.1,0.2,1.3,60619,898.0292606,1719,477,130,562,393,157,2506.553846,10489,5886,4603,0.028085023,0.171369288,0.096165471,0.075203817,0.46240511165844245,1135.4545454545455,18893.545454545456,-0.038839401246983145,-0.09117924958694355,0.11321628164851448,-0.3235825248477871,0.11475524527261811,0.6008718167705602,1.1470299397186872,1.2112736844821803,1.3262030065885122,0.5413503721948082,0.0,0.30462266638209196,4.831946675894359,0.04078984018936161
40,15672,34586,35.6,7.1,24.4,28018,2387,2027,1882,1912,1903,2217,1823,1325,1474,1332,1884,1935,1948,1054,1166,627,562,560,2.2,95.0,0.3,0.2,3.2,60621,1426.771703,990,250,89,349,208,94,2295.1884,5993,3355,2638,0.035334428,0.213898208,0.11974445,0.094153758,1.0924745045941806,1020.3846153846154,14784.76923076923,0.07319618319024597,-0.008185609857236277,0.3054421178392989,2.894405916654082,-0.15635647390150065,0.1024119311818338,1.673463942844385,1.7600481044672125,1.9123622134925304,2.641581681980602,0.0,0.02090658961256943,7.0662688474676925,0.059652156911676545
41,18780,41196,40.3,6.1,27.2,30024,1859,1672,1979,2029,1932,1894,1543,1761,1533,1899,1766,2203,1633,1386,2012,1734,667,522,5.6,88.0,0.1,0.1,9.4,60636,1426.771703,827,207,94,273,161,92,2355.323438,6899,3770,3129,0.027544631,0.22978284,0.125566214,0.104216627,0.9116752095846644,1269.75,16431.25,0.11504168572570442,0.012305921349750257,0.4075186049377718,1.970999625068594,0.4311634636226373,0.30215622757491606,1.803443045322617,1.9650163875196778,2.223626681926444,2.0389173652822152,0.058125,0.13459812180638034,7.712006231979359,0.06510352073962508
42,23463,64716,31.0,8.9,7.4,88204,6161,6726,6303,6479,6830,6087,6804,6636,6588,5983,4725,5454,4730,3304,2163,1617,978,636,46.6,13.5,0.5,1.5,78.0,60639,1160.64546,628,128,49,215,169,67,2330.395128,4231,2189,2042,0.007119859,0.047968346,0.024817469,0.023150878,0.5936046336785578,1543.0833333333333,16475.416666666668,-0.3639192917561852,-0.3423110044191792,-0.414802234370237,0.34650008847217423,1.0751533388451053,0.30751434649268694,0.0,0.0,0.0,0.9786821122618593,0.28590277777777773,0.1376478847304701,0.015032541294994565,0.00012508683061501395
43,33387,92002,21.3,19.8,10.3,48887,2989,2082,3565,3147,2772,2035,3039,2864,2737,2903,3910,3847,3828,2938,1979,1362,1721,1169,23.3,72.6,0.2,0.3,3.1,60643,1426.771703,423,103,25,126,104,65,3051.216552,5262,2856,2406,0.008652607,0.107635977,0.058420439,0.049215538,0.512812185461407,1439.6363636363637,27438.863636363636,-0.20673453580494242,-0.22403477260998342,-0.15040557669576235,-0.06613567425237057,0.8314260177208596,1.6375547829978143,0.3043187988390264,0.3888871583782807,0.5223340653902072,0.7093739515380236,0.1996969696969698,0.8946874489962461,1.3993339966651124,0.011811464391808928
